year,name,category,no_of_islands
1965,Hurricane Betsy,4,2
1966,Hurricane Inez,4,2
1973,TS Gilda,0,1
1979,David,2,1
1984,Isidore,0,2
1992,Andrew,5,6
1995,Erin,2,4
1996,Lili,3,1
1998,Georges,4,1
1999,Dennis,1,2
1999,Floyd,4,5
2001,Michelle,4,2
2002,TS Cristobal,0,2
2003,Erika,1,2
2003,TS Henry,0,1
2003,Isabel,5,3
2003,TS Mindy,0,1
2004,Frances,3,17
2007,Noel,1,2
2011,TS Bret,0,2
2011,Irene,3,6
2015,Joaquin,4,6
2016,Matthew,5,6
2017,Irma,5,5
2019,Dorian,5,2
2020,Arthur,0,1
2020,Isaias,1,3
2020,Sally,0,1
